(-0.08, 0.88)  -  87
(0.03, 0.32)  -  88
(0.97, -0.70)  -  89
(0.08, 0.05)  -  90
(-0.45, 0.29)  -  91
(-0.47, 0.94)  -  92
(0.39, -0.09)  -  93
(-0.68, 0.41)  -  94
(0.16, 0.50)  -  95
(-0.44, 0.51)  -  96
(-0.01, -0.84)  -  97
(0.57, 0.49)  -  98
(0.17, 0.04)  -  99
(-0.22, -0.57)  -  100
(0.32, 0.42)  -  101
(0.63, -0.26)  -  102
(-0.98, -0.79)  -  103
(-0.56, -0.89)  -  104
(0.45, -0.41)  -  105
(-0.09, 0.04)  -  106
(-0.43, 0.67)  -  107
(0.36, -0.34)  -  108
(0.08, -1.00)  -  109
(-0.24, -0.02)  -  110
(0.36, 0.07)  -  111
(0.95, -0.62)  -  112
(0.22, -0.75)  -  113
(-0.29, 0.68)  -  114
(-0.50, -0.15)  -  115
(-0.51, 0.52)  -  116
(-0.47, 0.33)  -  117
(-0.77, 0.09)  -  118
(0.20, -0.14)  -  119
(-0.25, 0.67)  -  120
(-0.94, -0.84)  -  121
(0.87, -0.50)  -  122
(-0.00, 0.50)  -  123
(0.51, -0.93)  -  124
(0.13, 0.31)  -  125
(-0.55, -0.53)  -  126
(0.49, -0.68)  -  127
(-0.75, 0.90)  -  128
(0.83, -0.96)  -  129
(-0.01, -0.89)  -  130
(0.54, -0.87)  -  131
(-0.06, -0.34)  -  132
(-0.59, -0.66)  -  133
(0.93, -0.49)  -  134
(0.05, -0.68)  -  135
(0.68, -0.26)  -  136
(0.43, 0.15)  -  137
(0.67, 0.40)  -  138
(0.21, -0.28)  -  139
(-0.20, -0.52)  -  140
(-0.06, -0.42)  -  141
(0.60, 0.05)  -  142
(-0.51, 0.42)  -  143
(-0.84, -0.08)  -  144
(-0.02, -0.99)  -  145
(-0.15, -0.63)  -  146
(0.59, 0.89)  -  147
(-0.87, -0.31)  -  148
(0.65, 0.67)  -  149
(0.60, 0.26)  -  150
(-0.69, 0.53)  -  151
(0.86, -0.56)  -  152
(0.40, 0.41)  -  153
(0.42, -0.24)  -  154
(-0.13, -0.06)  -  155
(-0.11, -0.93)  -  156
(0.51, 0.18)  -  157
(-0.54, 0.07)  -  158
(0.97, 0.93)  -  159
(-0.38, -0.70)  -  160
(-0.06, 0.86)  -  161
(0.08, 0.15)  -  162
(0.64, -0.69)  -  163
(-0.78, -0.81)  -  164
(0.12, 0.71)  -  165
(0.47, 0.40)  -  166
(0.34, -0.31)  -  167
(0.84, -0.56)  -  168
(-0.67, -0.95)  -  169
(0.43, -0.85)  -  170
(0.86, -0.14)  -  171
(0.84, 0.20)  -  172
(-0.02, -0.68)  -  173
(-0.45, 0.06)  -  174
(-0.81, 0.10)  -  175
(-0.01, 0.14)  -  176
(-0.70, 0.00)  -  177
(-0.90, 0.04)  -  178
(-0.51, -0.79)  -  179
(0.19, 0.22)  -  180
(0.03, -0.03)  -  181
(-0.18, -0.03)  -  182
(0.07, -0.45)  -  183
(0.41, 0.06)  -  184
(-0.17, 0.19)  -  185
(0.36, 0.64)  -  186
(-0.71, 0.80)  -  187
(-0.99, 0.87)  -  188
(-0.44, 0.90)  -  189
(-0.17, 0.40)  -  190
(0.53, -0.80)  -  191
(-0.41, 0.52)  -  192
(-0.89, 0.15)  -  193
(-0.77, 0.95)  -  194
(-0.27, 0.61)  -  195
(-0.88, -0.70)  -  196
(0.77, -0.15)  -  197
(-0.38, -0.88)  -  198
(0.84, 0.80)  -  199
(0.14, -0.94)  -  200
(0.72, -0.45)  -  201
(-0.22, 0.62)  -  202
(-0.16, 0.16)  -  203
(-0.32, -0.62)  -  204
(0.76, -0.85)  -  205
(-0.28, -0.82)  -  206
(-0.81, 0.35)  -  207
(0.76, 0.54)  -  208
(0.76, -0.03)  -  209
(-0.23, 0.38)  -  210
(-0.71, -0.04)  -  211
(-0.22, 0.95)  -  212
(0.82, -0.28)  -  213
(-0.14, -0.85)  -  214
(-0.10, -0.00)  -  215
(-0.40, -0.71)  -  216
(0.94, -0.18)  -  217
(0.67, -0.60)  -  218
(-0.32, 0.15)  -  219
(-0.13, -0.26)  -  220
(-0.14, -0.70)  -  221
(0.40, -0.19)  -  222
(0.59, -0.25)  -  223
(0.28, 0.29)  -  224
(-0.25, -0.28)  -  225
(0.39, -0.71)  -  226
(0.71, -0.37)  -  227
(-0.99, 0.84)  -  228
(-0.31, -0.47)  -  229
(-0.75, 0.27)  -  230
(-0.25, -0.69)  -  231
(-0.98, 0.59)  -  232
(-0.17, -0.36)  -  233
(0.68, -0.54)  -  234
(-0.90, -0.85)  -  235
(0.66, -0.15)  -  236
(-0.64, -0.28)  -  237
(-0.26, -0.07)  -  238
(-0.19, -0.90)  -  239
(0.50, 0.73)  -  240
(0.33, 0.67)  -  241
(0.96, -0.96)  -  242
(0.94, 0.05)  -  243
(0.18, 0.67)  -  244
(0.46, 0.29)  -  245
(0.33, -0.35)  -  246
(0.84, -0.45)  -  247
(-0.17, 0.67)  -  248
(0.05, 0.07)  -  249
(0.33, -0.51)  -  250
(-0.75, -0.51)  -  251
(-0.67, 0.67)  -  252
(0.68, 0.34)  -  253
(0.33, -0.77)  -  254
(0.26, -0.09)  -  255
(-0.30, 0.71)  -  256
(0.15, -0.88)  -  257
(-0.11, -0.65)  -  258
(0.98, 0.19)  -  259
(-0.03, 0.14)  -  260
(0.38, -0.59)  -  261
(0.89, -0.51)  -  262
(-0.75, 0.92)  -  263
(-0.99, 0.56)  -  264
(0.28, 0.15)  -  265
(0.65, 0.00)  -  266
(0.05, -0.76)  -  267
(-0.44, -0.23)  -  268
(-0.51, -0.75)  -  269
(-0.60, 0.70)  -  270
(-0.62, -0.28)  -  271
(0.33, 0.16)  -  272
(-0.42, -0.66)  -  273
(-0.19, 0.77)  -  274
(-0.13, 0.40)  -  275
(0.70, -0.44)  -  276
(0.07, -0.85)  -  277
(-0.76, -0.67)  -  278
(-0.57, -0.13)  -  279
(-0.79, -0.47)  -  280
(-0.48, -0.57)  -  281
(-0.58, 0.86)  -  282
(0.15, -0.29)  -  283
(-0.77, 0.58)  -  284
(0.50, -0.77)  -  285
(-0.31, -0.24)  -  286
(-0.96, 0.83)  -  287
(0.46, 0.66)  -  288
(-0.31, 0.88)  -  289
(-0.84, 0.14)  -  290
(-0.01, 0.63)  -  291
(-0.30, -0.30)  -  292
(0.25, 0.49)  -  293
(-0.50, 0.22)  -  294
(0.22, -0.75)  -  295
(-0.48, -0.75)  -  296
(-0.86, -0.08)  -  297
(-0.60, 0.37)  -  298
(-0.69, -0.76)  -  299
(-0.91, -0.88)  -  300
(0.60, -0.55)  -  301
(0.31, -0.89)  -  302
(-0.17, -0.94)  -  303
(0.73, 0.34)  -  304
(0.43, 0.18)  -  305
(-1.00, -0.10)  -  306
(-0.96, 0.03)  -  307
(0.59, 0.22)  -  308
(0.31, 0.29)  -  309
(0.97, -0.58)  -  310
(-0.25, -0.76)  -  311
(0.17, 0.09)  -  312
(-0.84, -0.27)  -  313
(0.68, 0.83)  -  314
(0.63, 0.60)  -  315
(0.28, 0.39)  -  316
(-0.61, -0.20)  -  317
(-0.24, 0.04)  -  318
(0.97, -0.73)  -  319
(-0.44, -0.18)  -  320
(-0.39, -0.61)  -  321
(0.44, -0.18)  -  322
(0.15, 0.27)  -  323
(0.26, -0.31)  -  324
(0.06, -0.36)  -  325
(-0.20, -0.23)  -  326
(-0.09, 0.53)  -  327
(1.00, 1.00)  -  328
